O..XOX.OX,0
XO.XOX.OX,1
.O.XOX.OX,1
OO.XOX.OX,1
XXOXOX.OX,0
.XOXOX.OX,0
OXOXOX.OX,0
X.OXOX.OX,0
..OXOX.OX,0
O.OXOX.OX,0
XOOXOX.OX,1
.OOXOX.OX,1
OOOXOX.OX,1
XXX.OX.OX,-1
.XX.OX.OX,-1
OXX.OX.OX,-1
X.X.OX.OX,-1
..X.OX.OX,-1
O.X.OX.OX,-1
XOX.OX.OX,-1
.OX.OX.OX,-1
OOX.OX.OX,-1
XX..OX.OX,0
.X..OX.OX,0
OX..OX.OX,0
X...OX.OX,0
....OX.OX,0
O...OX.OX,0
XO..OX.OX,1
.O..OX.OX,1
OO..OX.OX,1
XXO.OX.OX,0
.XO.OX.OX,0
OXO.OX.OX,0
X.O.OX.OX,0
..O.OX.OX,0
O.O.OX.OX,0
XOO.OX.OX,1
.OO.OX.OX,1
OOO.OX.OX,1
XXXOOX.OX,-1
.XXOOX.OX,-1
OXXOOX.OX,-1
X.XOOX.OX,-1
..XOOX.OX,-1
O.XOOX.OX,-1
XOXOOX.OX,-1
.OXOOX.OX,-1
OOXOOX.OX,-1
XX.OOX.OX,0
.X.OOX.OX,0
OX.OOX.OX,0
X..OOX.OX,0
...OOX.OX,0
O..OOX.OX,0
XO.OOX.OX,1
.O.OOX.OX,1
OO.OOX.OX,1
XXOOOX.OX,0
.XOOOX.OX,0
OXOOOX.OX,0
X.OOOX.OX,0
..OOOX.OX,0
O.OOOX.OX,0
XOOOOX.OX,1
.OOOOX.OX,1
OOOOOX.OX,1
XXXXX..OX,-1
.XXXX..OX,0
OXXXX..OX,0
X.XXX..OX,-1
..XXX..OX,0
O.XXX..OX,0
XOXXX..OX,-1
.OXXX..OX,0
OOXXX..OX,0
XX.XX..OX,-1
.X.XX..OX,0
OX.XX..OX,0
X..XX..OX,-1
...XX..OX,0
O..XX..OX,0
XO.XX..OX,-1
.O.XX..OX,0
OO.XX..OX,0
XXOXX..OX,-1
.XOXX..OX,0
OXOXX..OX,0
X.OXX..OX,-1
..OXX..OX,0
O.OXX..OX,0
XOOXX..OX,-1
.OOXX..OX,0
OOOXX..OX,1
XXX.X..OX,-1
.XX.X..OX,0
OXX.X..OX,0
X.X.X..OX,-1
..X.X..OX,0
O.X.X..OX,0
XOX.X..OX,-1
.OX.X..OX,-0.010000000000000002
OOX.X..OX,-0.19
XX..X..OX,-1
.X..X..OX,0
OX..X..OX,0
X...X..OX,-1
....X..OX,0
O...X..OX,0
XO..X..OX,-1
.O..X..OX,0
OO..X..OX,0
XXO.X..OX,-1
.XO.X..OX,0
OXO.X..OX,0
X.O.X..OX,-1
..O.X..OX,0
O.O.X..OX,0
XOO.X..OX,-1
.OO.X..OX,0
OOO.X..OX,1
XXXOX..OX,-1
.XXOX..OX,0
OXXOX..OX,0
X.XOX..OX,-1
..XOX..OX,0
O.XOX..OX,0
XOXOX..OX,-1
.OXOX..OX,-0.19
OOXOX..OX,0
XX.OX..OX,-1
.X.OX..OX,0
OX.OX..OX,0
X..OX..OX,-1
...OX..OX,0
O..OX..OX,0
XO.OX..OX,-1
.O.OX..OX,0
OO.OX..OX,0
XXOOX..OX,-1
.XOOX..OX,0
OXOOX..OX,0
X.OOX..OX,-1
..OOX..OX,0
O.OOX..OX,0
XOOOX..OX,-1
.OOOX..OX,0
OOOOX..OX,1
XXXX...OX,-1
.XXX...OX,0
OXXX...OX,0
X.XX...OX,0
..XX...OX,0
O.XX...OX,0
XOXX...OX,0
.OXX...OX,0
OOXX...OX,0
XX.X...OX,0
.X.X...OX,0
OX.X...OX,0
X..X...OX,0
...X...OX,0
O..X...OX,0
XO.X...OX,0
.O.X...OX,0
OO.X...OX,0
XXOX...OX,0
.XOX...OX,0
OXOX...OX,0
X.OX...OX,0
..OX...OX,0
O.OX...OX,0
XOOX...OX,0
.OOX...OX,0
OOOX...OX,1
XXX....OX,-1
.XX....OX,0
OXX....OX,0
X.X....OX,0
..X....OX,0
O.X....OX,0
XOX....OX,0
.OX....OX,0
OOX....OX,0
XX.....OX,0
.X.....OX,0
OX.....OX,0
X......OX,0
.......OX,0
O......OX,0
XO.....OX,0
.O.....OX,0
OO.....OX,0
XXO....OX,0
.XO....OX,0
OXO....OX,0
X.O....OX,0
..O....OX,0
O.O....OX,0
XOO....OX,0
.OO....OX,0
OOO....OX,1
XXXO...OX,-1
.XXO...OX,0
OXXO...OX,0
X.XO...OX,0
..XO...OX,0
O.XO...OX,0
XOXO...OX,0
.OXO...OX,0
OOXO...OX,0
XX.O...OX,0
.X.O...OX,0
OX.O...OX,0
X..O...OX,0
...O...OX,0
O..O...OX,0
XO.O...OX,0
.O.O...OX,0
OO.O...OX,0
XXOO...OX,0
.XOO...OX,0
OXOO...OX,0
X.OO...OX,0
..OO...OX,0
O.OO...OX,0
XOOO...OX,0
.OOO...OX,0
OOOO...OX,1
XXXXO..OX,-1
.XXXO..OX,0
OXXXO..OX,0
X.XXO..OX,0
..XXO..OX,0
O.XXO..OX,0
XOXXO..OX,1
.OXXO..OX,1
OOXXO..OX,1
XX.XO..OX,0
.X.XO..OX,0
OX.XO..OX,0
X..XO..OX,0
...XO..OX,0
O..XO..OX,0
XO.XO..OX,1
.O.XO..OX,1
OO.XO..OX,1
XXOXO..OX,0
.XOXO..OX,0
OXOXO..OX,0
X.OXO..OX,0
..OXO..OX,0
O.OXO..OX,0
XOOXO..OX,1
.OOXO..OX,1
OOOXO..OX,1
XXX.O..OX,-1
.XX.O..OX,0
OXX.O..OX,0
X.X.O..OX,0
..X.O..OX,0
O.X.O..OX,0
XOX.O..OX,1
.OX.O..OX,1
OOX.O..OX,1
XX..O..OX,0
.X..O..OX,0
OX..O..OX,0
X...O..OX,0
....O..OX,0
O...O..OX,0
XO..O..OX,1
.O..O..OX,1
OO..O..OX,1
XXO.O..OX,0
.XO.O..OX,0
OXO.O..OX,0
X.O.O..OX,0
..O.O..OX,0
O.O.O..OX,0
XOO.O..OX,1
.OO.O..OX,1
OOO.O..OX,1
XXXOO..OX,-1
.XXOO..OX,0
OXXOO..OX,0
X.XOO..OX,0
..XOO..OX,0
O.XOO..OX,0
XOXOO..OX,1
.OXOO..OX,1
OOXOO..OX,1
XX.OO..OX,0
.X.OO..OX,0
OX.OO..OX,0
X..OO..OX,0
...OO..OX,0
O..OO..OX,0
XO.OO..OX,1
.O.OO..OX,1
OO.OO..OX,1
XXOOO..OX,0
.XOOO..OX,0
OXOOO..OX,0
X.OOO..OX,0
..OOO..OX,0
O.OOO..OX,0
XOOOO..OX,1
.OOOO..OX,1
OOOOO..OX,1
XXXXXO.OX,-1
.XXXXO.OX,0
OXXXXO.OX,0
X.XXXO.OX,-1
..XXXO.OX,0
O.XXXO.OX,0
XOXXXO.OX,-1
.OXXXO.OX,0
OOXXXO.OX,0
XX.XXO.OX,-1
.X.XXO.OX,0
OX.XXO.OX,0
X..XXO.OX,-1
...XXO.OX,0
O..XXO.OX,0
XO.XXO.OX,-1
.O.XXO.OX,0
OO.XXO.OX,0
XXOXXO.OX,-1
.XOXXO.OX,0
OXOXXO.OX,0
X.OXXO.OX,-1
..OXXO.OX,0
O.OXXO.OX,0
XOOXXO.OX,-1
.OOXXO.OX,0
OOOXXO.OX,1
XXX.XO.OX,-1
.XX.XO.OX,0
OXX.XO.OX,0
X.X.XO.OX,-1
..X.XO.OX,0
O.X.XO.OX,0
XOX.XO.OX,-1
.OX.XO.OX,-0.1
OOX.XO.OX,0
XX..XO.OX,-1
.X..XO.OX,0
OX..XO.OX,0
X...XO.OX,-1
....XO.OX,0
O...XO.OX,0
XO..XO.OX,-1
.O..XO.OX,0
OO..XO.OX,0
XXO.XO.OX,-1
.XO.XO.OX,0
OXO.XO.OX,0
X.O.XO.OX,-1
..O.XO.OX,0
O.O.XO.OX,0
XOO.XO.OX,-1
.OO.XO.OX,0
OOO.XO.OX,1
XXXOXO.OX,-1
.XXOXO.OX,0
OXXOXO.OX,0
X.XOXO.OX,-1
..XOXO.OX,0
O.XOXO.OX,0
XOXOXO.OX,-1
.OXOXO.OX,0
OOXOXO.OX,0
XX.OXO.OX,-1
.X.OXO.OX,0
OX.OXO.OX,0
X..OXO.OX,-1
...OXO.OX,0
O..OXO.OX,0
XO.OXO.OX,-1
.O.OXO.OX,0
OO.OXO.OX,0
XXOOXO.OX,-1
.XOOXO.OX,0
OXOOXO.OX,0
X.OOXO.OX,-1
..OOXO.OX,0
O.OOXO.OX,0
XOOOXO.OX,-1
.OOOXO.OX,0
OOOOXO.OX,1
XXXX.O.OX,-1
.XXX.O.OX,0
OXXX.O.OX,0
X.XX.O.OX,0
..XX.O.OX,0
O.XX.O.OX,0
XOXX.O.OX,0
.OXX.O.OX,0
OOXX.O.OX,0
XX.X.O.OX,0
.X.X.O.OX,0
OX.X.O.OX,0
X..X.O.OX,0
...X.O.OX,0
O..X.O.OX,0
XO.X.O.OX,0
.O.X.O.OX,0
OO.X.O.OX,0
XXOX.O.OX,0
.XOX.O.OX,0
OXOX.O.OX,0
X.OX.O.OX,0
..OX.O.OX,0
O.OX.O.OX,0
XOOX.O.OX,0
.OOX.O.OX,0
OOOX.O.OX,1
XXX..O.OX,-1
.XX..O.OX,0
OXX..O.OX,0
X.X..O.OX,0
..X..O.OX,0
O.X..O.OX,0
XOX..O.OX,0
.OX..O.OX,0
OOX..O.OX,0
XX...O.OX,0
.X...O.OX,0
OX...O.OX,0
X....O.OX,0
.....O.OX,0
O....O.OX,0
XO...O.OX,0
.O...O.OX,0
OO...O.OX,0
XXO..O.OX,0
.XO..O.OX,0
OXO..O.OX,0
X.O..O.OX,0
..O..O.OX,0
O.O..O.OX,0
XOO..O.OX,0
.OO..O.OX,0
OOO..O.OX,1
XXXO.O.OX,-1
.XXO.O.OX,0
OXXO.O.OX,0
X.XO.O.OX,0
..XO.O.OX,0
O.XO.O.OX,0
XOXO.O.OX,0
.OXO.O.OX,0
OOXO.O.OX,0
XX.O.O.OX,0
.X.O.O.OX,0
OX.O.O.OX,0
X..O.O.OX,0
...O.O.OX,0
O..O.O.OX,0
XO.O.O.OX,0
.O.O.O.OX,0
OO.O.O.OX,0
XXOO.O.OX,0
.XOO.O.OX,0
OXOO.O.OX,0
X.OO.O.OX,0
..OO.O.OX,0
O.OO.O.OX,0
XOOO.O.OX,0
.OOO.O.OX,0
OOOO.O.OX,1
XXXXOO.OX,-1
.XXXOO.OX,0
OXXXOO.OX,0
X.XXOO.OX,0
..XXOO.OX,0
O.XXOO.OX,0
XOXXOO.OX,1
.OXXOO.OX,1
OOXXOO.OX,1
XX.XOO.OX,0
.X.XOO.OX,0
OX.XOO.OX,0
X..XOO.OX,0
...XOO.OX,0
O..XOO.OX,0
XO.XOO.OX,1
.O.XOO.OX,1
OO.XOO.OX,1
XXOXOO.OX,0
.XOXOO.OX,0
OXOXOO.OX,0
X.OXOO.OX,0
..OXOO.OX,0
O.OXOO.OX,0
XOOXOO.OX,1
.OOXOO.OX,1
OOOXOO.OX,1
XXX.OO.OX,-1
.XX.OO.OX,0
OXX.OO.OX,0
X.X.OO.OX,0
..X.OO.OX,0
O.X.OO.OX,0
XOX.OO.OX,1
.OX.OO.OX,1
OOX.OO.OX,1
XX..OO.OX,0
.X..OO.OX,0
OX..OO.OX,0
X...OO.OX,0
....OO.OX,0
O...OO.OX,0
XO..OO.OX,1
.O..OO.OX,1
OO..OO.OX,1
XXO.OO.OX,0
.XO.OO.OX,0
OXO.OO.OX,0
X.O.OO.OX,0
..O.OO.OX,0
O.O.OO.OX,0
XOO.OO.OX,1
.OO.OO.OX,1
OOO.OO.OX,1
XXXOOO.OX,-1
.XXOOO.OX,1
OXXOOO.OX,1
X.XOOO.OX,1
..XOOO.OX,1
O.XOOO.OX,1
XOXOOO.OX,1
.OXOOO.OX,1
OOXOOO.OX,1
XX.OOO.OX,1
.X.OOO.OX,1
OX.OOO.OX,1
X..OOO.OX,1
...OOO.OX,1
O..OOO.OX,1
XO.OOO.OX,1
.O.OOO.OX,1
OO.OOO.OX,1
XXOOOO.OX,1
.XOOOO.OX,1
OXOOOO.OX,1
X.OOOO.OX,1
..OOOO.OX,1
O.OOOO.OX,1
XOOOOO.OX,1
.OOOOO.OX,1
OOOOOO.OX,1
XXXXXXOOX,-1
.XXXXXOOX,-1
OXXXXXOOX,-1
X.XXXXOOX,-1
..XXXXOOX,-1
O.XXXXOOX,-1
XOXXXXOOX,-1
.OXXXXOOX,-1
OOXXXXOOX,-1
XX.XXXOOX,-1
.X.XXXOOX,-1
OX.XXXOOX,-1
X..XXXOOX,-1
...XXXOOX,-1
O..XXXOOX,-1
XO.XXXOOX,-1
.O.XXXOOX,-1
OO.XXXOOX,-1
XXOXXXOOX,-1
.XOXXXOOX,-1
OXOXXXOOX,-1
X.OXXXOOX,-1
..OXXXOOX,-1
O.OXXXOOX,-1
XOOXXXOOX,-1
.OOXXXOOX,-1
OOOXXXOOX,-1
XXX.XXOOX,-1
.XX.XXOOX,-1
OXX.XXOOX,-1
X.X.XXOOX,-1
..X.XXOOX,-1
O.X.XXOOX,-1
XOX.XXOOX,-1
.OX.XXOOX,-1
OOX.XXOOX,-1
XX..XXOOX,-1
.X..XXOOX,0
OX..XXOOX,0
X...XXOOX,-1
....XXOOX,0
O...XXOOX,0
XO..XXOOX,-1
.O..XXOOX,0
OO..XXOOX,0
XXO.XXOOX,-1
.XO.XXOOX,0
OXO.XXOOX,0
X.O.XXOOX,-1
..O.XXOOX,0
O.O.XXOOX,0
XOO.XXOOX,-1
.OO.XXOOX,0
OOO.XXOOX,1
XXXOXXOOX,-1
.XXOXXOOX,-1
OXXOXXOOX,-1
X.XOXXOOX,-1
..XOXXOOX,-1
O.XOXXOOX,-1
XOXOXXOOX,-1
.OXOXXOOX,-1
OOXOXXOOX,-1
XX.OXXOOX,-1
.X.OXXOOX,0
OX.OXXOOX,1
X..OXXOOX,-1
...OXXOOX,0
O..OXXOOX,1
XO.OXXOOX,-1
.O.OXXOOX,0
OO.OXXOOX,1
XXOOXXOOX,-1
.XOOXXOOX,0
OXOOXXOOX,1
X.OOXXOOX,-1
..OOXXOOX,0
O.OOXXOOX,1
XOOOXXOOX,-1
.OOOXXOOX,0
OOOOXXOOX,1
XXXX.XOOX,-1
.XXX.XOOX,-1
OXXX.XOOX,-1
X.XX.XOOX,-1
..XX.XOOX,-1
O.XX.XOOX,-1
XOXX.XOOX,-1
.OXX.XOOX,-1
OOXX.XOOX,-1
XX.X.XOOX,0
.X.X.XOOX,0
OX.X.XOOX,0
X..X.XOOX,0
...X.XOOX,0
O..X.XOOX,0
XO.X.XOOX,0
.O.X.XOOX,0
OO.X.XOOX,0
XXOX.XOOX,0
.XOX.XOOX,0
OXOX.XOOX,0
X.OX.XOOX,0
..OX.XOOX,0
O.OX.XOOX,0
XOOX.XOOX,0
.OOX.XOOX,0
OOOX.XOOX,1
XXX..XOOX,-1
.XX..XOOX,-1
OXX..XOOX,-1
X.X..XOOX,-1
..X..XOOX,-1
O.X..XOOX,-1
XOX..XOOX,-1
.OX..XOOX,-1
OOX..XOOX,-1
XX...XOOX,0
.X...XOOX,0
OX...XOOX,0
X....XOOX,0
.....XOOX,0
O....XOOX,0
XO...XOOX,0
.O...XOOX,0
OO...XOOX,0
XXO..XOOX,0
.XO..XOOX,0
OXO..XOOX,0
X.O..XOOX,0
..O..XOOX,0
O.O..XOOX,0
XOO..XOOX,0
.OO..XOOX,0
OOO..XOOX,1
XXXO.XOOX,-1
.XXO.XOOX,-1
OXXO.XOOX,-1
X.XO.XOOX,-1
..XO.XOOX,-1
O.XO.XOOX,-1
XOXO.XOOX,-1
.OXO.XOOX,-1
OOXO.XOOX,-1
XX.O.XOOX,0
.X.O.XOOX,0
OX.O.XOOX,1
X..O.XOOX,0
...O.XOOX,0
O..O.XOOX,1
XO.O.XOOX,0
.O.O.XOOX,0
OO.O.XOOX,1
XXOO.XOOX,0
.XOO.XOOX,0
OXOO.XOOX,1
X.OO.XOOX,0
..OO.XOOX,0
O.OO.XOOX,1
XOOO.XOOX,0
.OOO.XOOX,0
OOOO.XOOX,1
XXXXOXOOX,-1
.XXXOXOOX,-1
OXXXOXOOX,-1
X.XXOXOOX,-1
..XXOXOOX,-1
O.XXOXOOX,-1
XOXXOXOOX,-1
.OXXOXOOX,-1
OOXXOXOOX,-1
XX.XOXOOX,0
.X.XOXOOX,0
OX.XOXOOX,0
X..XOXOOX,0
...XOXOOX,0
O..XOXOOX,0
XO.XOXOOX,1
.O.XOXOOX,1
OO.XOXOOX,1
XXOXOXOOX,1
.XOXOXOOX,1
OXOXOXOOX,1
X.OXOXOOX,1
..OXOXOOX,1
O.OXOXOOX,1
XOOXOXOOX,1
.OOXOXOOX,1
OOOXOXOOX,1
XXX.OXOOX,-1
.XX.OXOOX,-1
OXX.OXOOX,-1
X.X.OXOOX,-1
..X.OXOOX,-1
O.X.OXOOX,-1
XOX.OXOOX,-1
.OX.OXOOX,-1
OOX.OXOOX,-1
XX..OXOOX,0
.X..OXOOX,0
OX..OXOOX,0
X...OXOOX,0
....OXOOX,0
O...OXOOX,0
XO..OXOOX,1
.O..OXOOX,1
OO..OXOOX,1
XXO.OXOOX,1
.XO.OXOOX,1
OXO.OXOOX,1
X.O.OXOOX,1
..O.OXOOX,1
O.O.OXOOX,1
XOO.OXOOX,1
.OO.OXOOX,1
OOO.OXOOX,1
XXXOOXOOX,-1
.XXOOXOOX,-1
OXXOOXOOX,-1
X.XOOXOOX,-1
..XOOXOOX,-1
O.XOOXOOX,-1
XOXOOXOOX,-1
.OXOOXOOX,-1
OOXOOXOOX,-1
XX.OOXOOX,0
.X.OOXOOX,0
OX.OOXOOX,1
X..OOXOOX,0
...OOXOOX,0
O..OOXOOX,1
XO.OOXOOX,1
.O.OOXOOX,1
OO.OOXOOX,1
XXOOOXOOX,1
.XOOOXOOX,1
OXOOOXOOX,1
X.OOOXOOX,1
..OOOXOOX,1
O.OOOXOOX,1
XOOOOXOOX,1
.OOOOXOOX,1
OOOOOXOOX,1
XXXXX.OOX,-1
.XXXX.OOX,0
OXXXX.OOX,0
X.XXX.OOX,-1
..XXX.OOX,0
O.XXX.OOX,0
XOXXX.OOX,-1
.OXXX.OOX,0
OOXXX.OOX,0
XX.XX.OOX,-1
.X.XX.OOX,0
OX.XX.OOX,0
X..XX.OOX,-1
...XX.OOX,0
O..XX.OOX,0
XO.XX.OOX,-1
.O.XX.OOX,0
OO.XX.OOX,0
XXOXX.OOX,-1
.XOXX.OOX,0
OXOXX.OOX,0
X.OXX.OOX,-1
..OXX.OOX,0
O.OXX.OOX,0
XOOXX.OOX,-1
.OOXX.OOX,0
OOOXX.OOX,1
XXX.X.OOX,-1
.XX.X.OOX,0
OXX.X.OOX,0
X.X.X.OOX,-1
..X.X.OOX,0
O.X.X.OOX,0
XOX.X.OOX,-1
.OX.X.OOX,-0.19
OOX.X.OOX,0
XX..X.OOX,-1
.X..X.OOX,0
OX..X.OOX,0
X...X.OOX,-1
....X.OOX,0
O...X.OOX,0
XO..X.OOX,-1
.O..X.OOX,0
OO..X.OOX,0
XXO.X.OOX,-1
.XO.X.OOX,0
OXO.X.OOX,0
X.O.X.OOX,-1
..O.X.OOX,0
O.O.X.OOX,0
XOO.X.OOX,-1
.OO.X.OOX,0
OOO.X.OOX,1
XXXOX.OOX,-1
.XXOX.OOX,0
OXXOX.OOX,1
X.XOX.OOX,-1
..XOX.OOX,0
O.XOX.OOX,1
XOXOX.OOX,-1
.OXOX.OOX,0
OOXOX.OOX,1
XX.OX.OOX,-1
.X.OX.OOX,0
OX.OX.OOX,1
X..OX.OOX,-1
...OX.OOX,0
O..OX.OOX,1
XO.OX.OOX,-1
.O.OX.OOX,0
OO.OX.OOX,1
XXOOX.OOX,-1
.XOOX.OOX,0
OXOOX.OOX,1
X.OOX.OOX,-1
..OOX.OOX,0
O.OOX.OOX,1
XOOOX.OOX,-1
.OOOX.OOX,0
OOOOX.OOX,1
XXXX..OOX,-1
.XXX..OOX,0
OXXX..OOX,0
X.XX..OOX,0
..XX..OOX,0
O.XX..OOX,0
XOXX..OOX,0
.OXX..OOX,0
OOXX..OOX,0
XX.X..OOX,0
.X.X..OOX,0
OX.X..OOX,0
X..X..OOX,0
...X..OOX,0
O..X..OOX,0
XO.X..OOX,0
.O.X..OOX,0
OO.X..OOX,0
XXOX..OOX,0
.XOX..OOX,0
OXOX..OOX,0
X.OX..OOX,0
..OX..OOX,0
O.OX..OOX,0
XOOX..OOX,0
.OOX..OOX,0
OOOX..OOX,1
XXX...OOX,-1
.XX...OOX,0
OXX...OOX,0
X.X...OOX,0
..X...OOX,0
O.X...OOX,0
XOX...OOX,0
.OX...OOX,0
OOX...OOX,0
XX....OOX,0
.X....OOX,0
OX....OOX,0
X.....OOX,0
......OOX,0
O.....OOX,0
XO....OOX,0
.O....OOX,0
OO....OOX,0
XXO...OOX,0
.XO...OOX,0
OXO...OOX,0
X.O...OOX,0
..O...OOX,0
O.O...OOX,0
XOO...OOX,0
.OO...OOX,0
OOO...OOX,1
XXXO..OOX,-1
.XXO..OOX,0
OXXO..OOX,1
X.XO..OOX,0
..XO..OOX,0
O.XO..OOX,1
XOXO..OOX,0
.OXO..OOX,0
OOXO..OOX,1
XX.O..OOX,0
.X.O..OOX,0
OX.O..OOX,1
X..O..OOX,0
...O..OOX,0
O..O..OOX,1
XO.O..OOX,0
.O.O..OOX,0
OO.O..OOX,1
XXOO..OOX,0
.XOO..OOX,0
OXOO..OOX,1
X.OO..OOX,0
..OO..OOX,0
O.OO..OOX,1
XOOO..OOX,0
.OOO..OOX,0
OOOO..OOX,1
XXXXO.OOX,-1
.XXXO.OOX,0
OXXXO.OOX,0
X.XXO.OOX,0
..XXO.OOX,0
O.XXO.OOX,0
XOXXO.OOX,1
.OXXO.OOX,1
OOXXO.OOX,1
XX.XO.OOX,0
.X.XO.OOX,0
OX.XO.OOX,0
X..XO.OOX,0
...XO.OOX,0
O..XO.OOX,0
XO.XO.OOX,1
.O.XO.OOX,1
OO.XO.OOX,1
XXOXO.OOX,1
.XOXO.OOX,1
OXOXO.OOX,1
X.OXO.OOX,1
..OXO.OOX,1
O.OXO.OOX,1
XOOXO.OOX,1
.OOXO.OOX,1
OOOXO.OOX,1
XXX.O.OOX,-1
.XX.O.OOX,0
OXX.O.OOX,0
X.X.O.OOX,0
..X.O.OOX,0
O.X.O.OOX,0
XOX.O.OOX,1
.OX.O.OOX,1
OOX.O.OOX,1
XX..O.OOX,0
.X..O.OOX,0
OX..O.OOX,0
X...O.OOX,0
....O.OOX,0
O...O.OOX,0
XO..O.OOX,1
.O..O.OOX,1
OO..O.OOX,1
XXO.O.OOX,1
.XO.O.OOX,1
OXO.O.OOX,1
X.O.O.OOX,1
..O.O.OOX,1
O.O.O.OOX,1
XOO.O.OOX,1
.OO.O.OOX,1
OOO.O.OOX,1
XXXOO.OOX,-1
.XXOO.OOX,0
OXXOO.OOX,1
X.XOO.OOX,0
..XOO.OOX,0
O.XOO.OOX,1
XOXOO.OOX,1
.OXOO.OOX,1
OOXOO.OOX,1
XX.OO.OOX,0
.X.OO.OOX,0
OX.OO.OOX,1
X..OO.OOX,0
...OO.OOX,0
O..OO.OOX,1
XO.OO.OOX,1
.O.OO.OOX,1
OO.OO.OOX,1
XXOOO.OOX,1
.XOOO.OOX,1
OXOOO.OOX,1
X.OOO.OOX,1
..OOO.OOX,1
O.OOO.OOX,1
XOOOO.OOX,1
.OOOO.OOX,1
OOOOO.OOX,1
XXXXXOOOX,-1
.XXXXOOOX,0
OXXXXOOOX,0
X.XXXOOOX,-1
..XXXOOOX,0
O.XXXOOOX,0
XOXXXOOOX,-1
.OXXXOOOX,0
OOXXXOOOX,0
XX.XXOOOX,-1
.X.XXOOOX,0
OX.XXOOOX,0
X..XXOOOX,-1
...XXOOOX,0
O..XXOOOX,0
XO.XXOOOX,-1
.O.XXOOOX,0
OO.XXOOOX,0
XXOXXOOOX,-1
.XOXXOOOX,0
OXOXXOOOX,0
X.OXXOOOX,-1
..OXXOOOX,0
O.OXXOOOX,0
XOOXXOOOX,-1
.OOXXOOOX,0
OOOXXOOOX,1
XXX.XOOOX,-1
.XX.XOOOX,0
OXX.XOOOX,0
X.X.XOOOX,-1
..X.XOOOX,0
O.X.XOOOX,0
XOX.XOOOX,-1
.OX.XOOOX,0
OOX.XOOOX,0
XX..XOOOX,-1
.X..XOOOX,0
OX..XOOOX,0
X...XOOOX,-1
....XOOOX,0
O...XOOOX,0
XO..XOOOX,-1
.O..XOOOX,0
OO..XOOOX,0
XXO.XOOOX,-1
.XO.XOOOX,0
OXO.XOOOX,0
X.O.XOOOX,-1
..O.XOOOX,0
O.O.XOOOX,0
XOO.XOOOX,-1
.OO.XOOOX,0
OOO.XOOOX,1
XXXOXOOOX,-1
.XXOXOOOX,0
OXXOXOOOX,1
X.XOXOOOX,-1
..XOXOOOX,0
O.XOXOOOX,1
XOXOXOOOX,-1
.OXOXOOOX,0
OOXOXOOOX,1
XX.OXOOOX,-1
.X.OXOOOX,0
OX.OXOOOX,1
X..OXOOOX,-1
...OXOOOX,0
O..OXOOOX,1
XO.OXOOOX,-1
.O.OXOOOX,0
OO.OXOOOX,1
XXOOXOOOX,-1
.XOOXOOOX,0
OXOOXOOOX,1
X.OOXOOOX,-1
..OOXOOOX,0
O.OOXOOOX,1
XOOOXOOOX,-1
.OOOXOOOX,0
OOOOXOOOX,1
XXXX.OOOX,-1
.XXX.OOOX,0
OXXX.OOOX,0
X.XX.OOOX,0
..XX.OOOX,0
O.XX.OOOX,0
XOXX.OOOX,0
.OXX.OOOX,0
OOXX.OOOX,0
XX.X.OOOX,0
.X.X.OOOX,0
OX.X.OOOX,0
X..X.OOOX,0
...X.OOOX,0
O..X.OOOX,0
XO.X.OOOX,0
.O.X.OOOX,0
OO.X.OOOX,0
XXOX.OOOX,0
.XOX.OOOX,0
OXOX.OOOX,0
X.OX.OOOX,0
..OX.OOOX,0
O.OX.OOOX,0
XOOX.OOOX,0
.OOX.OOOX,0
OOOX.OOOX,1
XXX..OOOX,-1
.XX..OOOX,0
OXX..OOOX,0
X.X..OOOX,0
..X..OOOX,0
O.X..OOOX,0
XOX..OOOX,0
.OX..OOOX,0
OOX..OOOX,0
XX...OOOX,0
.X...OOOX,0
OX...OOOX,0
X....OOOX,0
.....OOOX,0
O....OOOX,0
XO...OOOX,0
.O...OOOX,0
OO...OOOX,0
XXO..OOOX,0
.XO..OOOX,0
OXO..OOOX,0
X.O..OOOX,0
..O..OOOX,0
O.O..OOOX,0
XOO..OOOX,0
.OO..OOOX,0
OOO..OOOX,1
XXXO.OOOX,-1
.XXO.OOOX,0
OXXO.OOOX,1
X.XO.OOOX,0
..XO.OOOX,0
O.XO.OOOX,1
XOXO.OOOX,0
.OXO.OOOX,0
OOXO.OOOX,1
XX.O.OOOX,0
.X.O.OOOX,0
OX.O.OOOX,1
X..O.OOOX,0
...O.OOOX,0
O..O.OOOX,1
XO.O.OOOX,0
.O.O.OOOX,0
OO.O.OOOX,1
XXOO.OOOX,0
.XOO.OOOX,0
OXOO.OOOX,1
X.OO.OOOX,0
..OO.OOOX,0
O.OO.OOOX,1
XOOO.OOOX,0
.OOO.OOOX,0
OOOO.OOOX,1
XXXXOOOOX,-1
.XXXOOOOX,0
OXXXOOOOX,0
X.XXOOOOX,0
..XXOOOOX,0
O.XXOOOOX,0
XOXXOOOOX,1
.OXXOOOOX,1
OOXXOOOOX,1
XX.XOOOOX,0
.X.XOOOOX,0
OX.XOOOOX,0
X..XOOOOX,0
...XOOOOX,0
O..XOOOOX,0
XO.XOOOOX,1
.O.XOOOOX,1
OO.XOOOOX,1
XXOXOOOOX,1
.XOXOOOOX,1
